9,0.09063383333290438,0.17158273474471708,1.025977614135016,0.0,0.23869929003785978,0.4843625985950132,0.5414263294516802,0.0,0.0902693844701728,0.0,0.0,0.7444256964136912,0.3660487865775934,0.0,0.1909164271150405,0.0,0.0,0.156362010110989,1.5083179289205264,0.08955543107219033,0.7523925810576759,0.0,0.2751215931912487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08752393503653227,0.0,0.0,0.0,0.0,0.046692315828733906,0.02567982611237936,0.0,0.16562114864431957,0.07779415744236094,0.0,1
10,0.0,0.0,0.0,0.0,0.0,0.0,1.3678138849305606,0.0,0.0,2.4454774058885063,1.5453828381901213,0.0,0.0,0.0,0.0,0.0,0.0,1.250896080887912,3.468228052128636,0.0,1.0173195462188294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033045314464701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313594142105228,0.0,0.0,1
11,0.0,0.0,0.33310961497890135,0.0,0.47739858007571956,0.37840828015235406,0.35620153253400016,0.0,0.0,0.0,0.19317285477376517,0.13957981807756709,0.1757034175572448,0.0,0.0,0.0,0.0,0.0,1.047693890747192,0.0,0.8159750526963527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025680773705803645,0.03766374496482306,0.0,0.4500279571769831,0.0,0.0,1
12,0.0,0.9866007247821231,0.45302907637130585,0.0,0.4271460979624859,0.0,0.0,0.0,0.0,0.0,0.0,0.8025839539460108,0.0,0.0,0.0,0.4283087821102526,0.0,1.8111932837856224,1.8876553721220959,0.0,1.1020961750703986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04793567540977481,0.0,0.5335173066985048,0.0,0.0,1
13,0.0,0.0,0.0,0.0,1.1306808475477568,0.0,1.2823255171224006,0.0,0.0,1.1463175340102374,1.4487964108032387,0.0,1.317775631679336,0.0,0.0,0.0,0.0,0.0,2.4566615369244507,0.0,0.9537370745801526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,0.0,0.0,1.8920626130801597,0.0,0.891981557509897,0.5297715922132956,0.0,0.5013411591602828,0.0,0.9043171657191872,0.0,0.40710780272623737,0.0,0.0,0.0,6.739564659676033,0.0,0.0,2.8992218873262816,0.0,3.02016740283715,0.0,0.5068029348259844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08731140878208982,0.0,0.24232274617222163,0.0,0.0,1
15,0.0,0.6005395716065097,0.5596241531645543,0.0,1.595516307095168,0.0,0.5984185746571202,0.0,0.0,1.617581409103335,0.0,0.0,0.0,0.0,0.0,1.5998592743530022,0.0,0.0,1.5354134605777814,0.6268880175053323,1.3458289830186598,0.0,0.0,0.6331568022358883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7636418676814178,0.0,0.0,0.6576957325078306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053927634835996656,0.0,0.38825941403504416,0.06050656689961407,0.0,1
16,0.0,0.0,0.0,0.0,1.1809333296609903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6979866505213113,0.0,2.9989732456242577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905157853269212,0.0,0.0,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235983585960135,0.0,1.0136058696519687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3405810187398817,0.35535602782313025,0.0,1
18,0.0,0.0,0.732841152953583,0.0,1.3945063786422336,0.0,0.2564651034244801,0.0,0.0,0.0,0.0,0.0,1.3470595346055436,0.0,0.28637464067256074,0.0,0.5063028226281852,0.48211619784221604,2.8450308240117717,0.0,0.9749312317930449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557909450817681,0.0,0.3088427157096943,0.0,0.0,1
19,0.0,0.9008093574097646,0.0,0.0,1.9975361640010372,0.46922626738891904,0.0,0.0,0.46639181976255945,0.0,0.0,0.7327940449072272,0.0,0.0,2.020532186967512,0.7936309786160562,0.424199662201993,4.143593267941208,2.005069342636868,0.0,2.0240420138312127,0.0,0.4488825994173004,0.9497352033538327,0.0,0.0,0.0,0.4221648936562526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489848130208216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23539840603014414,0.0,0.037332635964908094,0.4763691616223584,0.0,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240197745308185,0.0,0.49482712033487275,0.0,0.0,1
21,0.07552819444408698,0.10008992860108497,0.13324384599156056,0.0,0.9547971601514391,0.07568165603047082,0.2137209195204001,0.028648066237730446,0.8274693576432507,0.0,0.16097737897813766,0.5466876208038044,0.029283902926207472,0.0,0.0,0.0,0.027367720142064067,0.16939217762023806,1.8876553721220959,0.1492590517869839,1.663741341212044,0.0,0.07240041926085491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922910217888689,0.13886943840011165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049026931620170605,0.08645541457834385,0.020970715442454938,0.16969379984049135,0.04417939805368646,0.06862674388813715,1
22,0.0,0.0,0.0,0.0,3.6935574353226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703611233541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47159238987021246,0.3458216583133754,0.0,0.5491291362838301,0.0,0.0,1
23,0.0,0.0,0.0,0.0,1.4573219812837754,0.0,0.0,0.0,0.0,0.0,0.0,0.6746357873749076,0.0,0.0,0.0,1.4612887860232147,0.0,1.5114994310728933,1.047693890747192,0.0,1.8544887561280745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384722909821517,0.0,0.45274305797443093,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736191320359727,0.0,0.0,0.0,0.0,0.16777486393421182,0.0,0.2660798781498904,0.1882426525765771,0.0,1
25,0.07552819444408698,0.10008992860108497,0.13324384599156056,0.0,0.9547971601514391,0.07568165603047082,0.2137209195204001,0.028648066237730446,0.8274693576432507,0.0,0.16097737897813766,0.5466876208038044,0.029283902926207472,0.0,0.0,0.0,0.027367720142064067,0.16939217762023806,1.8876553721220959,0.1492590517869839,1.663741341212044,0.0,0.07240041926085491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02922910217888689,0.13886943840011165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049026931620170605,0.08645541457834385,0.020970715442454938,0.16969379984049135,0.04417939805368646,0.06862674388813715,1
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8736191320359727,0.0,0.0,0.0,0.0,0.16777486393421182,0.0,0.2660798781498904,0.1882426525765771,0.0,1
27,0.0,0.0,0.0,0.0,0.0,0.0,2.365178176025761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0076040139553015,0.0,0.0,0.0,0.0,5.0200289320131155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24978927336520326,0.0,0.0,1
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194906601256298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013099597185845,0.0,0.2389288701754118,0.0,0.0,1
29,0.0,0.0,0.0,0.0,0.8166028343400467,0.0,0.9261239845884005,0.0,0.0,0.0,1.0463529633578947,0.7560573479201551,0.0,0.0,0.0,0.8188256128578358,1.7789018092341642,0.0,1.1741397051477154,7.791322503280559,1.3776202188379982,0.0,0.0,0.9798855272698274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3929013395194042,0.0,0.06176854314193885,0.0,0.0,1
30,1.7673597499916354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360903226256279,0.0,0.0,0.0,0.0,1.6010116283107476,0.0,3.1792090477845827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5223155447792278,0.0,0.0,0.0,0.0,0.0,0.0,0.6013948266347013,0.0,0.0,1
31,0.0,0.0,4.037288533544284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8169870876296037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013099597185845,0.0,1.433573221052471,0.0,0.0,1
32,0.0,0.0,0.0,0.0,2.3744297798502894,0.4086809425645424,0.0,0.0,0.0,0.0,0.0,0.9421637720235779,0.0,0.0,0.0,0.34012756226402413,0.0,0.0,3.170177203898831,0.0,2.861211223740458,0.0,0.0,0.4070293728659283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03851973916856904,0.0,0.0,0.08739837441055365,0.0,1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2935709069673065,4.36238059681805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900473524394198,0.0,1
34,0.0,0.9723021635533968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661065812521794,2.189292354102672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8424961526933379,0.0,0.7206013452383375,0.0,0.0,0.0,0.7250534935940686,0.0,0.0,0.9260391215685542,0.0,0.0,2.115673478519022,0.0,0.0,0.0,0.962117697494033,0.0,1.8886243622415184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24247389730338523,0.0,0.0,0.0,1
35,0.0,0.0,3.41104245738395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624304069504848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26364621475376143,0.0,1.0473501326155126,0.0,0.0,1
36,0.0,0.0,0.0,0.0,3.6935574353226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703611233541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5089462425331995,0.3732134728332467,0.0,0.5925707490429958,0.0,0.0,1
37,0.0,0.0,0.6395704607594905,0.0,1.8342155971330276,0.0,0.6839069424652803,0.0,0.0,0.0,0.0,1.1282701961270007,0.0,0.0,0.0,0.6046712218027095,1.327334426890107,0.0,2.1947380642376526,0.0,2.575090101366412,0.0,0.6950440249042071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6245397106786575,0.0,0.0,0.0,0.0,0.06933553050342428,0.0,0.33124229728863913,0.2343428940239021,0.0,1
38,0.0,0.6863309389788683,0.6395704607594905,0.0,0.6030297853588036,0.0,0.0,0.0,0.0,0.0,0.0,1.1282701961270007,0.0,0.0,0.0,0.6046712218027095,0.0,1.263926248397161,1.3186492073197418,0.0,1.0279166248252756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847953629967829,0.0,0.6536605169855727,0.0,0.0,1
39,0.0,0.5862410103777833,2.2118478434599047,0.0,0.5150879416606448,0.0,0.0,0.0,0.0,0.0,0.0,0.4768977117650209,0.0,0.0,0.0,0.516490001956481,0.0,1.0815039032676736,1.8786235282363444,0.0,1.3246348258057674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5334610028713533,0.0,0.0,0.0,0.0,0.058207605854726556,0.0,0.509081399521474,0.0,0.0,1
40,0.4531691666645219,0.0,0.0,0.0,0.7663503522268129,1.392542470960663,0.0,3.50938811412198,0.0,0.0,0.0,0.34894954519391774,2.2402185738548717,0.0,0.0,0.0,0.0,0.39090502527747245,2.4927889124674567,0.0,0.6464217949932145,0.0,0.43440251556512943,0.9195848794378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41660831520033487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365570439104491,0.0,0.14050646626792684,0.19880729124158908,0.0,1
41,0.0,0.0,0.0,0.0,3.6935574353226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703611233541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39104814506564645,0.28675805825490286,0.0,0.4554581587718788,0.0,0.0,1
42,0.0,0.0,0.0,0.0,3.6935574353226723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703611233541596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143943029800134,0.3038779423298224,0.0,0.4826091667463574,0.0,0.0,1
43,0.0,0.0,0.732841152953583,0.0,1.3945063786422336,0.0,0.2564651034244801,0.0,0.0,0.0,0.0,0.20936972711635063,1.3470595346055436,0.0,0.28637464067256074,0.0,0.5063028226281852,0.48211619784221604,2.8450308240117717,0.0,0.9749312317930449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557909450817681,0.0,0.28915823492819726,0.0,0.0,1
44,0.0,0.0,0.0,0.0,0.6532822674720373,0.0,0.3704495938353602,0.7448497221809915,0.0,0.3311583987140686,0.4185411853431579,0.6048458783361241,0.0,0.0,0.0,0.32753024514313434,2.134682171080997,0.3387843552404761,1.6437955872068015,3.104588277169265,0.27552404376759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248757687345644,0.0,0.5518442370812778,0.03457518108549375,0.17098527714501968,1
45,0.22658458333226095,0.6434352552926891,1.3990603829113857,0.0,0.5653404237738784,0.0,0.0,2.5926499945146055,0.9026938447017279,0.9552646116751978,0.0,1.0468486355817532,0.43925854389311203,0.0,0.4772910677876012,0.0,0.0,0.0,3.675960461500924,0.0,1.600158869573367,0.0,0.0,0.4522548587399203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951686595870805,0.0,0.0,0.0,0.0,0.21399855093649467,0.0,0.8946257127590704,0.06530867538371042,0.0,1
46,0.2719014999987131,0.0,0.23983892278480895,0.0,1.9724099229444203,0.5449079234193899,0.08548836780816003,0.08594419871319134,0.0902693844701728,0.15284233786803164,0.09658642738688258,0.628109181349052,0.43925854389311203,0.09234003553786262,0.0,0.0,0.9852379251143063,0.0781810050554945,4.1004571241312515,0.3582217242887613,1.1550815681026294,0.0,1.2163270435823623,0.09045097174798405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175879949367471,0.0,0.0780674638348322,0.0,0.0,0.0,0.011673078957183477,0.04451169859479089,0.0,0.006787751993619654,0.16039042336881826,0.0,1
47,0.7401763055520524,0.0,1.3191140753164494,0.0,0.0,1.498496789403322,0.0,0.0,0.0,1.260949287411261,1.5936760518835626,2.8846495736030535,0.717455621692083,0.0,0.0,6.260866609082221,1.3547021470321712,0.0,3.143081672241576,0.0,2.108818642682782,0.0,0.7095241087563781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29103802927363276,0.0,0.11539178389153412,0.0,0.0,1
48,0.6948593888856003,0.4289568368617927,0.6129216915611785,0.0,0.06281560264154205,0.18163597447312993,0.07124030650680004,0.40107292732822625,0.646930588702905,0.9425277501861952,0.4024434474453441,1.1282701961270007,0.8199492819338092,1.8929707285261836,0.0,0.31493292802224454,0.5884059830543774,0.026060335018498165,2.9082537312120333,0.0,1.5471734765411365,0.0,1.5204088044779531,0.5427058304879043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026022487944944068,0.0,0.0,0.0,0.0,0.05563962324348862,0.0,0.22060193979263876,0.7260788027953688,0.17796426804889803,1
49,0.6948593888856003,0.6577338165214155,0.3464339995780574,0.0,0.0,0.4994989298011074,0.08548836780816003,0.47269309292255235,0.0,1.4265284867682955,0.6278117780147369,0.8491105599718665,1.1567141655851951,0.0,0.41365225874925443,0.32753024514313434,0.0,0.3387843552404761,3.170177203898831,0.0,0.6994071880254452,0.0,0.2751215931912487,0.3919542109079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04202308424586051,0.07190351311466221,0.0,0.1886995054226264,0.22089699026843232,0.09770587265429698,1
