9,0.14304591793871801,0.3311714695527423,1.893223832968831,0.0,0.4337017883951061,0.7490025403298806,0.996154628280497,0.0,0.15100345185519348,0.0,0.0,1.3723765077676218,0.6081008279716306,0.0,0.3461641179457383,0.0,0.0,0.2984113169050938,4.4469632295522095,0.16251658342952827,1.8906250856180054,0.0,0.5146358475268396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15502025923303028,0.0,0.0,0.0,0.0,0.12742923914180534,0.08279286738818557,0.0,0.7468333070325874,0.29669103089444854,0.0,1
10,0.0,0.0,0.0,0.0,0.0,0.0,2.9383605522593603,0.0,0.0,6.116603478806657,3.2273493480967823,0.0,0.0,0.0,0.0,0.0,0.0,3.0583017394033285,8.988030483958566,0.0,2.5563381439342043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5163381439342043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693135897650952,0.0,0.0,1
11,0.0,0.0,0.5801073881106474,0.0,0.9059574802785475,0.5904555594002038,0.6146830626522178,0.0,0.0,0.0,0.29504787007306454,0.3461641179457383,0.2918883974263827,0.0,0.0,0.0,0.0,0.0,2.8846427300825734,0.0,2.0503962196138934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652054090364331,0.1346748586452207,0.0,2.1121396387754237,0.0,0.0,1
12,0.0,2.3196573439445625,0.8270171260414176,0.0,0.7958151991004981,0.0,0.0,0.0,0.0,0.0,0.0,1.6965252529201211,0.0,0.0,0.0,0.9383191637327699,0.0,4.672932910265133,6.029025054221608,0.0,2.687017826705858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454668579127975,0.0,2.87900185534613,0.0,0.0,1
13,0.0,0.0,0.0,0.0,2.396567009938317,0.0,2.437748751442924,0.0,0.0,2.8671578806906206,2.8671578806906206,0.0,2.4837860216455674,0.0,0.0,0.0,0.0,0.0,7.6642914056414675,0.0,2.212859025547984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14,0.0,0.0,4.773787577393157,0.0,1.9594311948537253,0.9319982816426786,0.0,0.8808534691552953,0.0,2.1731624917751518,0.0,0.9175108418372998,0.0,0.0,0.0,19.59625944796666,0.0,0.0,8.858836810535857,0.0,9.079333288853631,0.0,0.9480134033389148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2716109277930092,0.0,1.3076382472755324,0.0,0.0,1
15,0.0,1.085141814631212,0.9830658341829682,0.0,4.04587834275232,0.0,1.1834567611652265,0.0,0.0,4.04587834275232,0.0,0.0,0.0,0.0,0.0,4.651822336246291,0.0,0.0,4.903991670897959,1.3380070109889561,3.504898052766523,0.0,0.0,1.1376160840066978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.269514241753035,0.0,0.0,1.28553274161347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16515195153071396,0.0,1.9229623199076662,0.17064241260100468,0.0,1
16,0.0,0.0,0.0,0.0,2.546093140395943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572918226346662,0.0,8.163703781553663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438859917693149,0.0,0.0,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721892364730232,0.0,2.5639965632853574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.234133160697973,1.0425690515026995,0.0,1
18,0.0,0.0,1.1394831944310633,0.0,2.79356385932108,0.0,0.5192461769186074,0.0,0.0,0.0,0.0,0.0,2.6539249042506605,0.0,0.4718627186591828,0.0,0.8445771668746803,0.9852553263079746,8.532120630050233,0.0,2.287820096272386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929669697362357,0.0,1.529629118108371,0.0,0.0,1
19,0.0,1.8672458042251296,0.0,0.0,4.586674562781033,0.9188034909679209,0.0,0.0,0.839669014385896,0.0,0.0,1.6058125950035145,0.0,0.0,4.04587834275232,1.8672458042251296,0.839669014385896,10.690594715570592,5.58712771864216,0.0,5.509778877303001,0.0,0.839669014385896,1.77518514174784,0.0,0.0,0.0,1.0421648936562526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.345297357785296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8760760190999118,0.0,0.1441802751458614,1.5801225653583864,0.0,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6702192780500367,0.0,2.1606701448890786,0.0,0.0,1
21,0.11157442345529045,0.20747175602501441,0.2231488469105809,0.0,1.9371707495280492,0.11920493161559836,0.39942783498971945,0.05769401965762305,1.549764806287797,0.0,0.2231488469105809,1.1205263571866244,0.06371461957090267,0.0,0.0,0.0,0.06371461957090267,0.36630804512257015,6.194513858461144,0.3185730978545134,4.65329509941818,0.0,0.13314261166323982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371461957090267,0.25489088809579596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13380070109889564,0.2689480755597444,0.04615521572609844,0.6899405615682132,0.12694906332855121,0.059,1
22,0.0,0.0,0.0,0.0,8.713813753050605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284197328156585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4797923022389778,1.0942783284254904,0.0,2.71971419021906,0.0,0.0,1
23,0.0,0.0,0.0,0.0,3.3462531401421365,0.0,0.0,0.0,0.0,0.0,0.0,1.4423213650412867,0.0,0.0,0.0,3.695447935112355,0.0,3.550519000646727,2.919400069200407,0.0,4.404267345776477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34865411989817396,0.0,2.4431224395876194,0.0,0.0,1
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057566038280776,0.0,0.0,0.0,0.0,0.5308875058697924,0.0,1.1618418337400807,0.5654013926447059,0.0,1
25,0.11239394426469891,0.2142554569355784,0.22478788852939782,0.0,1.9635899502850502,0.1203789864080745,0.40629145857382065,0.059277644578575546,1.586585540584634,0.0,0.22478788852939782,1.1315624722359001,0.0672364447520163,0.0,0.0,0.0,0.0672364447520163,0.3750111277745498,6.397055785647982,0.33618222376008156,4.805443819840829,0.0,0.13543048619127357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0672364447520163,0.25836709872171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14119653397923423,0.2735695821063726,0.047422115662860434,0.7044385483126349,0.12961669288952482,0.059,1
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153969415348859,0.0,0.0,0.0,0.0,0.5409134002694791,0.0,1.1998305588392388,0.5809209168700403,0.0,1
27,0.0,0.0,0.0,0.0,0.0,0.0,5.580624914417353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.662744242833187,0.0,0.0,0.0,0.0,12.197297936771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1723490001046093,0.0,0.0,1
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.608484158555296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0773988691617655,0.0,1.0773988691617655,0.0,0.0,1
29,0.0,0.0,0.0,0.0,1.53518445444053,0.0,1.9265234488037053,0.0,0.0,0.0,1.9895149572589421,1.5649268233049685,0.0,0.0,0.0,1.9265234488037053,3.9790299145178842,0.0,3.7501112777454986,19.120088657642235,3.3587722833823226,0.0,0.0,1.9265234488037053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6812491750685417,0.0,0.2697132828325187,0.0,0.0,1
30,3.5811269230660954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067107671284688,0.0,0.0,0.0,0.0,3.7273052448978063,0.0,10.432865445829295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067107671284688,0.0,0.0,0.0,0.0,0.0,0.0,3.2452870786726096,0.0,0.0,1
31,0.0,0.0,9.652764864991754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186321379930469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121377304447887,0.0,7.73594391665525,0.0,0.0,1
32,0.0,0.0,0.0,0.0,6.35384402906554,0.6714254630364611,0.0,0.0,0.0,0.0,0.0,1.9311198921726935,0.0,0.0,0.0,0.6975911665486363,0.0,0.0,11.181915734693419,0.0,8.002482018107699,0.0,0.0,0.7451358064936703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12188743757214619,0.0,0.0,0.33331955322709644,0.0,1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691576286668965,15.387080626372997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9620907555206304,0.0,1
34,0.0,1.8766383274655398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719379304140327,4.3325941308213824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134117363076578,0.0,1.7113724543588598,0.0,0.0,0.0,1.961596668359184,0.0,0.0,1.9160728514103669,0.0,0.0,4.981479037240123,0.0,0.0,0.0,2.0154399156715685,0.0,3.923193336718368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776276631539874,0.0,0.0,0.0,1
35,0.0,0.0,7.8356281393582945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.212529856516174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427240105165449,0.0,5.651780995927581,0.0,0.0,1
36,0.0,0.0,0.0,0.0,8.998729191294291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481020889670589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5970035737034511,1.5970035737034511,0.0,3.1976699996401674,0.0,0.0,1
37,0.0,0.0,1.1045397106786576,0.0,4.4687566732277775,0.0,1.3846564717829533,0.0,0.0,0.0,0.0,2.384970283090605,0.0,0.0,0.0,1.1675535897055307,3.2609675704727907,0.0,6.278320498937727,0.0,7.437725147906507,0.0,1.2080276148415479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1801914802922582,0.0,0.0,0.0,0.0,0.20646161935759472,0.0,1.4463745277172433,0.8202846259745988,0.0,1
38,0.0,1.4691802761296802,1.113806185172443,0.0,1.2401620738642423,0.0,0.0,0.0,0.0,0.0,0.0,2.4121581449828415,0.0,0.0,0.0,1.1801914802922582,0.0,3.2609675704727907,4.90826046689719,0.0,2.506160857600656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989408779367292,0.0,3.0678589323389636,0.0,0.0,1
39,0.0,1.0450526411927632,5.080915121615144,0.0,1.0917694156385664,0.0,0.0,0.0,0.0,0.0,0.0,0.9871076885462108,0.0,0.0,0.0,1.0450526411927632,0.0,2.6441567121924607,5.452635860061668,0.0,3.0094746602018625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019571999425737,0.0,0.0,0.0,0.0,0.16909974624621985,0.0,2.38929823390885,0.0,0.0,1
40,0.7751012961651513,0.0,0.0,0.0,1.6522519315335373,3.09287645859275,0.0,8.973987971498751,0.0,0.0,0.0,0.6847922974659569,5.143588023529247,0.0,0.0,0.0,0.0,0.8279286738818558,7.96177471275198,0.0,1.6522519315335373,0.0,1.098855669979439,1.807968159646554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988556699794389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12835293407691445,0.0,0.6335839940809246,0.6135236213882569,0.0,1
41,0.0,0.0,0.0,0.0,9.366049076922693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.713813753050605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227055498143707,1.0672198778126198,0.0,2.255782721430147,0.0,0.0,1
42,0.0,0.0,0.0,0.0,9.883757378546397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998729191294291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003125428090025,1.1309344973835225,0.0,2.60428793785127,0.0,0.0,1
43,0.0,0.0,1.1456877501563922,0.0,2.829288857863335,0.0,0.5334988012071799,0.0,0.0,0.0,0.0,0.48754975028858477,2.726771650614475,0.0,0.4793134019876633,0.0,0.8514160269814652,1.0021855978154244,8.693251075759486,0.0,2.3153862617796337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5022767288216592,0.0,1.4321362732179472,0.0,0.0,1
44,0.0,0.0,0.0,0.0,1.2785407703166132,0.0,0.7175381840309417,1.363158965015417,0.0,0.7175381840309417,0.5844485101764343,1.1777543567882345,0.0,0.0,0.0,0.6392703851583066,4.969740326530409,0.7042385281946225,4.639014163343487,7.618732645190777,0.7042385281946225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18607034830993102,0.0,2.977898865644279,0.10143915095701941,0.147,1
45,0.38755064808257567,1.3337470030179497,2.9586419029130666,0.0,1.0532848223388946,0.0,0.0,6.629762542209281,1.6906525159503236,1.8056847961211173,0.0,2.166821755345341,0.6601362706097521,0.0,0.9557192935635401,0.0,0.0,0.0,13.682616507035318,0.0,4.020906872229842,0.0,0.0,0.690337319174161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40629145857382065,0.0,0.0,0.0,0.0,0.7211752457202881,0.0,4.827639243443002,0.20813387245170473,0.0,1
46,0.45301035556558045,0.0,0.4251280027681467,0.0,4.423874083403347,0.8582755076323081,0.15502025923303028,0.15293453285747757,0.15293453285747757,0.30200690371038696,0.16251658342952827,1.205003773317137,0.664708260576773,0.16251658342952827,0.0,0.0,1.9172536079506532,0.14594419871319134,13.096542462280432,0.629150291545577,2.6242619036960244,0.0,2.366913522330453,0.15728757288639425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15100345185519348,0.0,0.14304591793871801,0.0,0.0,0.0,0.02384098632311967,0.12397312888022229,0.0,0.025489088809579594,0.4608802951275664,0.0,1
47,1.2489653516694001,0.0,2.732164623810124,0.0,0.0,3.1538736687596822,0.0,0.0,0.0,3.328204015224807,3.6262237109321482,9.083873538496695,1.6472928964243994,0.0,0.0,18.20437559932604,2.9342434066394896,0.0,10.651557001940182,0.0,5.898125635568267,0.0,1.3047975942997503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1430195607842772,0.0,0.490399167089796,0.0,0.0,1
48,1.1724980852406615,0.7751012961651513,1.096685370863505,0.0,0.12433804871045576,0.29504787007306454,0.11703164692654384,0.73400867346984,1.3161406640328386,2.0043711956308488,0.6146830626522178,2.4412224716589614,1.46801734693968,3.645575141582396,0.0,0.5706602478882975,1.1272276056858255,0.05635508386501079,8.103851916228718,0.0,4.113921122145787,0.0,3.2138318540336757,1.0669976024143597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497352194841823,0.0,0.0,0.0,0.0,0.16163946332359247,0.0,1.092592227220265,2.769116288348186,0.153,1
49,1.188488654119899,1.143910048136193,0.608564564018028,0.0,0.0,0.8787412369773828,0.15728757288639425,0.8026930929225524,0.0,3.1558846964406047,0.9698367799415549,1.7575332015578875,2.2789137764761107,0.0,0.7706093795214821,0.6465578532943699,0.0,0.7175381840309417,11.79999605397886,0.0,1.7574824739547656,0.0,0.524354826791842,0.7042385281946225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669976024143597,0.2141083460004686,0.0,0.8239592596422002,0.6480834644476241,0.084,1
50,0.0,7.032676287868409,0.0,0.0,6.116603478806657,0.0,0.0,0.0,0.0,0.0,0.0,5.876721104518721,0.0,0.0,0.0,0.0,0.0,0.0,4.893905051439282,0.0,11.077251774263626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
